,fipstate,fipscty,naics,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n<5,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4
0,01,001,------,G,11216,G,97944,G,424826,924,442,222,118,100,31,8,N,N,N,N,N,N,N
1,01,001,11----,G,78,G,1325,G,5107,10,9,N,N,N,N,N,N,N,N,N,N,N,N
2,01,001,113///,G,68,G,1213,G,4563,7,6,N,N,N,N,N,N,N,N,N,N,N,N
3,01,001,1133//,G,68,G,1213,G,4563,7,6,N,N,N,N,N,N,N,N,N,N,N,N
4,01,001,11331/,G,68,G,1213,G,4563,7,6,N,N,N,N,N,N,N,N,N,N,N,N
5,01,001,113310,G,68,G,1213,G,4563,7,6,N,N,N,N,N,N,N,N,N,N,N,N
6,01,001,115///,J,10,J,112,J,544,3,3,N,N,N,N,N,N,N,N,N,N,N,N
7,01,001,21----,G,87,G,1224,G,5144,6,N,N,N,N,N,N,N,N,N,N,N,N,N
8,01,001,212///,G,87,G,1224,G,5144,6,N,N,N,N,N,N,N,N,N,N,N,N,N
9,01,001,2123//,G,87,G,1224,G,5144,6,N,N,N,N,N,N,N,N,N,N,N,N,N
10,01,001,21232/,G,87,G,1224,G,5144,6,N,N,N,N,N,N,N,N,N,N,N,N,N
11,01,001,212321,G,87,G,1224,G,5144,6,N,N,N,N,N,N,N,N,N,N,N,N,N
12,01,001,22----,G,138,H,4508,G,16713,5,N,N,N,N,N,N,N,N,N,N,N,N,N
13,01,001,221///,G,138,H,4508,G,16713,5,N,N,N,N,N,N,N,N,N,N,N,N,N
14,01,001,2211//,G,129,G,4418,G,16342,4,N,N,N,N,N,N,N,N,N,N,N,N,N
15,01,001,23----,G,507,G,5364,G,26392,90,53,23,8,6,N,N,N,N,N,N,N,N,N
16,01,001,236///,J,92,H,851,H,5046,24,18,4,N,N,N,N,N,N,N,N,N,N,N
17,01,001,2361//,J,23,G,166,G,862,17,15,N,N,N,N,N,N,N,N,N,N,N,N
18,01,001,23611/,J,23,G,166,G,862,17,15,N,N,N,N,N,N,N,N,N,N,N,N
19,01,001,236115,J,16,H,112,H,544,7,5,N,N,N,N,N,N,N,N,N,N,N,N
20,01,001,236118,G,7,J,54,G,299,9,9,N,N,N,N,N,N,N,N,N,N,N,N
21,01,001,2362//,H,69,H,685,H,4184,7,3,N,N,N,N,N,N,N,N,N,N,N,N
22,01,001,23622/,G,32,G,288,H,2340,6,3,N,N,N,N,N,N,N,N,N,N,N,N
23,01,001,236220,G,32,G,288,H,2340,6,3,N,N,N,N,N,N,N,N,N,N,N,N
24,01,001,237///,G,96,H,1444,H,6161,7,N,N,N,3,N,N,N,N,N,N,N,N,N
25,01,001,2371//,H,65,H,1117,H,4574,4,N,N,N,N,N,N,N,N,N,N,N,N,N
26,01,001,238///,G,319,G,3069,G,15185,59,33,17,7,N,N,N,N,N,N,N,N,N,N
27,01,001,2381//,H,44,G,401,G,1775,12,7,4,N,N,N,N,N,N,N,N,N,N,N
28,01,001,23811/,J,13,H,153,G,547,3,N,N,N,N,N,N,N,N,N,N,N,N,N
29,01,001,238110,J,13,H,153,G,547,3,N,N,N,N,N,N,N,N,N,N,N,N,N
30,01,001,23816/,H,20,H,205,G,1104,7,5,N,N,N,N,N,N,N,N,N,N,N,N
31,01,001,238160,H,20,H,205,G,1104,7,5,N,N,N,N,N,N,N,N,N,N,N,N
32,01,001,2382//,H,157,G,1514,G,7822,27,15,7,4,N,N,N,N,N,N,N,N,N,N
33,01,001,23821/,H,98,G,915,G,4819,13,6,3,3,N,N,N,N,N,N,N,N,N,N
34,01,001,238210,H,98,G,915,G,4819,13,6,3,3,N,N,N,N,N,N,N,N,N,N
35,01,001,23822/,H,42,G,396,G,2010,11,7,4,N,N,N,N,N,N,N,N,N,N,N
36,01,001,238220,H,42,G,396,G,2010,11,7,4,N,N,N,N,N,N,N,N,N,N,N
37,01,001,23829/,J,17,J,203,J,993,3,N,N,N,N,N,N,N,N,N,N,N,N,N
38,01,001,238290,J,17,J,203,J,993,3,N,N,N,N,N,N,N,N,N,N,N,N,N
39,01,001,2383//,H,81,H,753,H,3630,13,7,5,N,N,N,N,N,N,N,N,N,N,N
40,01,001,23832/,J,50,J,462,J,2311,5,N,N,N,N,N,N,N,N,N,N,N,N,N
41,01,001,238320,J,50,J,462,J,2311,5,N,N,N,N,N,N,N,N,N,N,N,N,N
42,01,001,23833/,J,12,H,86,G,399,3,N,N,N,N,N,N,N,N,N,N,N,N,N
43,01,001,238330,J,12,H,86,G,399,3,N,N,N,N,N,N,N,N,N,N,N,N,N
44,01,001,2389//,J,37,J,401,H,1958,7,4,N,N,N,N,N,N,N,N,N,N,N,N
45,01,001,23891/,J,18,H,290,H,1421,3,N,N,N,N,N,N,N,N,N,N,N,N,N
46,01,001,238910,J,18,H,290,H,1421,3,N,N,N,N,N,N,N,N,N,N,N,N,N
47,01,001,23899/,J,19,J,111,J,537,4,N,N,N,N,N,N,N,N,N,N,N,N,N
48,01,001,238990,J,19,J,111,J,537,4,N,N,N,N,N,N,N,N,N,N,N,N,N
49,01,001,31----,G,1086,H,19475,H,88031,23,7,4,4,4,N,N,N,N,N,N,N,N,N
50,01,001,323///,J,33,H,280,H,1334,4,N,N,N,N,N,N,N,N,N,N,N,N,N
51,01,001,3231//,J,33,H,280,H,1334,4,N,N,N,N,N,N,N,N,N,N,N,N,N
52,01,001,32311/,J,33,H,280,H,1334,4,N,N,N,N,N,N,N,N,N,N,N,N,N
53,01,001,323111,H,28,H,246,H,1170,3,N,N,N,N,N,N,N,N,N,N,N,N,N
54,01,001,332///,G,44,G,427,H,2812,4,N,N,N,N,N,N,N,N,N,N,N,N,N
55,01,001,42----,J,237,J,4011,H,16036,25,13,7,N,N,N,N,N,N,N,N,N,N,N
56,01,001,423///,J,173,J,3324,J,12986,15,7,4,N,N,N,N,N,N,N,N,N,N,N
57,01,001,4238//,J,51,J,867,H,3847,6,3,N,N,N,N,N,N,N,N,N,N,N,N
58,01,001,424///,J,44,J,375,J,1637,5,N,N,N,N,N,N,N,N,N,N,N,N,N
59,01,001,425///,H,20,G,312,G,1413,5,4,N,N,N,N,N,N,N,N,N,N,N,N
60,01,001,4251//,H,20,G,312,G,1413,5,4,N,N,N,N,N,N,N,N,N,N,N,N
61,01,001,42512/,H,20,G,312,G,1413,5,4,N,N,N,N,N,N,N,N,N,N,N,N
62,01,001,425120,H,20,G,312,G,1413,5,4,N,N,N,N,N,N,N,N,N,N,N,N
63,01,001,44----,G,2557,G,15956,G,67066,167,57,52,30,17,6,4,N,N,N,N,N,N,N
64,01,001,441///,G,225,G,2473,G,11592,17,4,4,7,N,N,N,N,N,N,N,N,N,N
65,01,001,4411//,G,104,H,1368,G,6547,5,N,N,N,N,N,N,N,N,N,N,N,N,N
66,01,001,44112/,J,32,J,418,H,2264,4,N,N,N,N,N,N,N,N,N,N,N,N,N
67,01,001,441120,J,32,J,418,H,2264,4,N,N,N,N,N,N,N,N,N,N,N,N,N
68,01,001,4413//,G,121,G,1105,G,5045,12,N,4,5,N,N,N,N,N,N,N,N,N,N
69,01,001,44131/,H,61,G,475,G,2097,6,N,N,3,N,N,N,N,N,N,N,N,N,N
70,01,001,441310,H,61,G,475,G,2097,6,N,N,3,N,N,N,N,N,N,N,N,N,N
71,01,001,44132/,H,60,G,630,G,2948,6,N,N,N,N,N,N,N,N,N,N,N,N,N
72,01,001,441320,H,60,G,630,G,2948,6,N,N,N,N,N,N,N,N,N,N,N,N,N
73,01,001,442///,H,40,H,212,H,818,7,3,3,N,N,N,N,N,N,N,N,N,N,N
74,01,001,4421//,H,24,G,165,G,622,5,3,N,N,N,N,N,N,N,N,N,N,N,N
75,01,001,44211/,H,24,G,165,G,622,5,3,N,N,N,N,N,N,N,N,N,N,N,N
76,01,001,442110,H,24,G,165,G,622,5,3,N,N,N,N,N,N,N,N,N,N,N,N
77,01,001,444///,H,193,H,1330,H,5731,10,N,5,N,N,N,N,N,N,N,N,N,N,N
78,01,001,4441//,H,176,H,1139,H,4879,8,N,3,N,N,N,N,N,N,N,N,N,N,N
79,01,001,44419/,G,45,G,393,G,1896,5,N,N,N,N,N,N,N,N,N,N,N,N,N
80,01,001,444190,G,45,G,393,G,1896,5,N,N,N,N,N,N,N,N,N,N,N,N,N
81,01,001,445///,J,356,J,1758,J,7534,16,10,N,N,N,N,N,N,N,N,N,N,N,N
82,01,001,4451//,J,339,J,1666,J,7161,10,5,N,N,N,N,N,N,N,N,N,N,N,N
83,01,001,44511/,J,328,J,1595,J,6826,5,N,N,N,N,N,N,N,N,N,N,N,N,N
84,01,001,445110,J,328,J,1595,J,6826,5,N,N,N,N,N,N,N,N,N,N,N,N,N
85,01,001,44512/,G,11,H,71,G,335,5,4,N,N,N,N,N,N,N,N,N,N,N,N
86,01,001,445120,G,11,H,71,G,335,5,4,N,N,N,N,N,N,N,N,N,N,N,N
87,01,001,4452//,J,5,J,26,J,129,3,3,N,N,N,N,N,N,N,N,N,N,N,N
88,01,001,4453//,G,12,H,66,H,244,3,N,N,N,N,N,N,N,N,N,N,N,N,N
89,01,001,44531/,G,12,H,66,H,244,3,N,N,N,N,N,N,N,N,N,N,N,N,N
90,01,001,445310,G,12,H,66,H,244,3,N,N,N,N,N,N,N,N,N,N,N,N,N
91,01,001,446///,H,185,G,1752,G,6539,15,3,4,3,5,N,N,N,N,N,N,N,N,N
92,01,001,4461//,H,185,G,1752,G,6539,15,3,4,3,5,N,N,N,N,N,N,N,N,N
93,01,001,44611/,G,130,G,1478,G,5216,7,N,N,N,5,N,N,N,N,N,N,N,N,N
94,01,001,446110,G,130,G,1478,G,5216,7,N,N,N,5,N,N,N,N,N,N,N,N,N
95,01,001,44612/,H,28,H,172,G,800,3,N,N,N,N,N,N,N,N,N,N,N,N,N
96,01,001,446120,H,28,H,172,G,800,3,N,N,N,N,N,N,N,N,N,N,N,N,N
97,01,001,44619/,J,14,J,56,J,252,3,N,N,N,N,N,N,N,N,N,N,N,N,N
98,01,001,447///,G,140,G,659,G,2803,26,13,7,5,N,N,N,N,N,N,N,N,N,N
99,01,001,4471//,G,140,G,659,G,2803,26,13,7,5,N,N,N,N,N,N,N,N,N,N
